"outcome","contrast","estimate","se","ci_low","ci_high","p_value","n","specification"
"assisted_practice_Part2Tot","GPT Base vs Control",0.137017695657196,0.0309848853750102,0.076262294894944,0.197773096419447,1.0146232329589e-05,2848,"OLS ITT; Honors==0; covariates: gpa_prev; FE: teacher, Session, Grader, Year; cluster-robust SE (sandwich::vcovCL) at Class"
"assisted_practice_Part2Tot","GPT Tutor vs Control",0.361280852686892,0.0317286407389594,0.299067090705649,0.423494614668134,2.12562375148756e-29,2848,"OLS ITT; Honors==0; covariates: gpa_prev; FE: teacher, Session, Grader, Year; cluster-robust SE (sandwich::vcovCL) at Class"
"later_unassisted_exam_Part3Tot","GPT Base vs Control",-0.0543463376410336,0.0224384897188899,-0.0983439002871846,-0.0103487749948826,0.0154975724885171,2848,"OLS ITT; Honors==0; covariates: gpa_prev; FE: teacher, Session, Grader, Year; cluster-robust SE (sandwich::vcovCL) at Class"
"later_unassisted_exam_Part3Tot","GPT Tutor vs Control",-0.00431775717392286,0.0133849836586442,-0.0305631357362391,0.0219276213883934,0.747035666253517,2848,"OLS ITT; Honors==0; covariates: gpa_prev; FE: teacher, Session, Grader, Year; cluster-robust SE (sandwich::vcovCL) at Class"
"later_unassisted_exam_Part3Tot","GPT Tutor vs GPT Base",0.0500285804671107,0.0233105904495575,0.00432099602305783,0.0957361649111637,0.0319444134557748,2848,"OLS ITT; Honors==0; covariates: gpa_prev; FE: teacher, Session, Grader, Year; cluster-robust SE (sandwich::vcovCL) at Class"
